Date,Contact Title,Contact Name,Contact Office,Contact Agency,Client,Client Location,Registrant,Description,Type,Employees mentioned,Affiliated Member CRP ID,Affiliated Member Bioguide ID,Source,Contact ID,Record ID
2010-02-25,"U.S. Embassy, Georgia",Julie Fisher,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding upcoming official travel,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147797,44167
2010-02-25,,Erika Olson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding upcoming official travel,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,151974,44168
2010-02-25,Committee to Protect Journalists,Joel Simon,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding their report on Georgia,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152746,44169
2010-02-26,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.","regarding logistics for meeting with Georgian National Security Advisor, Eka Tkeshelashvili",email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44171
2010-02-26,with the U.S. Helsinki Commission,Michael Ochs,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the Georgian President's Annual Address to Parliament,email,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152751,44172
2010-02-26,Foreign Policy,Joshua Keating,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.","met with the Georgian National Security Advisor, Eka Tkeshelashvili",meeting,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143463,44173
2010-02-26,Editor,Susan Glasser,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.","met with the Georgian National Security Advisor, Eka Tkeshelashvili",meeting,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152408,44174
2010-02-26,American Enterprise Institute,Tom Donnelly,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding US-Georgia relations,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152776,44175
2010-02-26,AEI,Gary Schmitt,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding US-Georgia relations,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152004,44176
2010-02-27,,Phil Pan,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147891,44177
2010-02-26,Center for a New American Security,John Nagl,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding US-Georgia relations,meeting,"Ms. McKew, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152777,44178
2010-02-27,"Foreign Correspondent, New York Times",Ellen Barry,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147801,44179
2010-02-27,"Foreign Correspondent, Los Angeles Times",Megan Stack,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147803,44180
2010-02-27,Jamestown,Tammy Lynch,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152734,44181
2010-02-27,STRATFOR,Lauren Goodrich,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152733,44182
2010-02-27,Russian Newsweek,Ilya Arkhipov,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152735,44183
2010-02-27,"Foreign Correspondent, Washington Post",Sarah Marcus,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,147795,44184
2010-02-27,,Cliff Levy,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152503,44185
2010-02-27,Wall Street Journal,Samantha Shields,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152737,44186
2010-02-27,Newsweek,Anna Nemtsovsa,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152736,44187
2010-02-27,International Herald Tribune,David Jolly,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152526,44188
2010-02-27,Radio Free Europe,Brian Whitmore,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152738,44189
2010-02-27,"Education Reporter, The Wall Street Journal",Barbara Martinez,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,149175,44190
2010-02-27,Voice of America,Peter Fedynsky,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152739,44191
2010-02-27,Time Magazine,Simon Schuster,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152740,44192
2010-02-27,U.S. Representative,David Scott,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,144974,44193
2010-02-27,National Public Radio,Kevin Beesley,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152741,44194
2010-02-27,New York Daily News,Wayne Coffey,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152778,44195
2010-02-27,New York Daily News,Nathaniel Vinton,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152779,44196
2010-02-27,New York Daily News,Michael Obernauer,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152780,44197
2010-02-27,New York Post,Brian Costello,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152781,44198
2010-02-27,New York Post,Cynthia Fagen,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152782,44199
2010-02-27,New York Times,Jonathan Abrams,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152783,44200
2010-02-27,New York Post,Jonathan Lehman,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152784,44201
2010-02-27,New York Times,Ian Austen,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152785,44202
2010-02-27,New York Times,Greg Bishop,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152786,44203
2010-02-27,New York Times,Karen Crouse,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152787,44204
2010-02-27,New York Times,Jason Stallman,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152788,44205
2010-02-27,New York Times,Bill Pennington,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152789,44206
2010-02-27,New York Times,Katie Thomas,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152790,44207
2010-02-27,New York Times,Michael Wines,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152791,44208
2010-02-27,Newsday,Arthur Staple,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152792,44209
2010-02-27,Newsday,John Jeansonne,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152793,44210
2010-02-27,ESPN.com,Jim Caple,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152794,44211
2010-02-27,SI.com,Michael Farber,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152795,44212
2010-02-27,ESPN.com Blog,Bonnie Ford,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152796,44213
2010-02-27,SI.com,Tim Lyden,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152797,44214
2010-02-27,NHL.com,Paul Kukla,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152798,44215
2010-02-27,SI.com,Dan Shaunessy,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152799,44216
2010-02-27,NHL.com,Mike G. Morreale,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152800,44217
2010-02-27,NHL.com,Dan Rosen,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152801,44218
2010-02-27,USA Hockey Magazine,Harry Thompson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152802,44219
2010-02-27,New York Post,Larry Brooks,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152803,44220
2010-02-27,am New York,Max Dickstein,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152804,44221
2010-02-27,New York Post,Mark Everson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152805,44222
2010-02-27,New York Post,Ken Moran,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152806,44223
2010-02-27,New York Times,Dave Caldwell,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152807,44224
2010-02-27,New York Post,Ken Moran,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152806,44225
2010-02-27,New York Times,Jeff Klein,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152808,44226
2010-02-27,Newsday,Greg Logan,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152809,44227
2010-02-27,Newsday,Steve Zipay,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152810,44228
2010-02-27,ESPN The Magazine,E.J. Hradek,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152811,44229
2010-02-27,Sports Illustrated,Michael Bamberger,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152812,44230
2010-02-27,Sports Illustrated,S.L. Price,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152813,44231
2010-02-27,Arizona Republic,Jim Gintonio,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152814,44232
2010-02-27,Arizona Republic,Paola Boivin,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152815,44233
2010-02-27,Associated Press,Mike Corder,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152816,44234
2010-02-27,Associated Press,Andrew Dampf,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152817,44235
2010-02-27,Associated Press,Chris Lehourites,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152818,44236
2010-02-27,Boston Globe,Tony Chamberlain,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152819,44237
2010-02-27,Associated Press,Stephen Wilson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152820,44238
2010-02-27,Boston Globe,Maureen Mullen,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152821,44239
2010-02-27,Boston Globe,Karen Sackowitz,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152822,44240
2010-02-27,Canadian Press,Gary Mason,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152823,44241
2010-02-27,Buffalo News,John Vogl,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152824,44242
2010-02-27,Canadian Press,Jim Morris,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152825,44243
2010-02-27,Chicago Sun-Times,Adam Jahns,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152826,44244
2010-02-27,Christian Science Monitor,Christa Case Bryant,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152827,44245
2010-02-27,Christian Science Monitor,Tyler Maltbie,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152828,44246
2010-02-27,Christian Science Monitor,Bill Glauber,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152829,44247
2010-02-27,Columbus Dispatch,Ken Gordon,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152830,44248
2010-02-27,Denver Post,Anthony Cotton,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152831,44249
2010-02-27,Detroit Free Press,George Sipple,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152832,44250
2010-02-27,Denver Post,John Meyer,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152833,44251
2010-02-27,Detroit News,Vincent Goodwill,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152834,44252
2010-02-27,Detroit News,Gregg Krupa,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152835,44253
2010-02-27,Fort Worth Star-Telegram,Mac Engel,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152836,44254
2010-02-27,Globe & Mail,Rod Mickleburgh,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152837,44255
2010-02-27,Fort Worth Star-Telegram,Mike Heika,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152838,44256
2010-02-27,International Conservation Caucus,David Barron,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,143494,44257
2010-02-27,Houston Chronicle,John Crumpacker,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152839,44258
2010-02-27,Los Angeles Times,Lisa Dillman,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152840,44259
2010-02-27,"Deputy Travel Editor, LA Times",Chris Erskine,,Media,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,149296,44260
2010-02-27,Los Angeles Times,Helene Elliot,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152841,44261
2010-02-27,Los Angeles Times,Brian Hamilton,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152842,44262
2010-02-27,Los Angeles Times,Chris Kuc,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152843,44263
2010-02-27,Los Angeles Times,Candus Thomson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152844,44264
2010-02-27,Los Angeles Times,Kim Murphy,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152845,44265
2010-02-27,Miami Herald,Michelle Kaufman,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152846,44266
2010-02-27,Miami Herald,Linda Robertson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152847,44267
2010-02-27,Philadelphia Inquirer,Frank Fitzpatrick,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152848,44268
2010-02-27,NBC Today Show,Jim Maceda,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152849,44269
2010-02-27,Philadelphia Inquirer,Dianna Marder,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152850,44270
2010-02-27,Pittsburgh Post-Gazette,Shelly Anderson,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152851,44271
2010-02-27,Pittsburgh Post-Gazette,Dejan Kovacevic,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152852,44272
2010-02-27,San Francisco Chronicle,Tim Goodman,,,National Security Council of Georgia,Georgia,"Podesta Group, Inc.",regarding the 2014 Sochi Olympic games,email,"Mr. Anderson, ",,,http://www.fara.gov/docs/5926-Supplemental-Statement-20100729-3.pdf,152853,44273
